kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=65536,gated_linear|swa_atom_attention|triangle_attention_bidirectional,atom_single|token_pair,256|2048,20,"{""atom_single"": [2048], ""token_pair"": [256]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=768,gated_linear,token_single,768,4,"{""token_single"": [768]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=8192,conditioned_transition|gated_linear,atom_single|token_single,256|2048|3072,34,"{""atom_single"": [2048, 3072], ""token_single"": [256]}"
gated_projection_gate_flat_triton,sm86,float32,shape_key=16384,conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
gated_projection_gate_flat_triton,sm86,float32,shape_key=4096,conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
gated_projection_gate_flat_triton,sm86,float32,shape_key=8192,conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17593260051255,gated_linear,msa_token|token_pair,256,8,"{""msa_token"": [256], ""token_pair"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17593260313399,gated_linear,msa_token,256,4,"{""msa_token"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17594333793079,gated_linear,token_pair,256,4,"{""token_pair"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17594334055223,gated_linear,msa_token|token_pair,256,8,"{""msa_token"": [256], ""token_pair"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17596481538871,triangle_attention_bidirectional,token_pair,256,20,"{""token_pair"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17596482063159,gated_linear,token_pair,256,2,"{""token_pair"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17598630071095,gated_linear,token_pair|token_single,256,4,"{""token_pair"": [256], ""token_single"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17605074094903,gated_linear,token_single,256,2,"{""token_single"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26389353073463,gated_linear|triangle_attention_checkpoint,msa_token|token_pair,384,28,"{""msa_token"": [384], ""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26389353335607,gated_linear,msa_token,384,4,"{""msa_token"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26390426815287,gated_linear|triangle_attention_checkpoint,token_pair,384,14,"{""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26390427077431,gated_linear|pairformer_block|triangle_attention_heads,msa_token|token_pair,384,98,"{""msa_token"": [384], ""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26392574561079,triangle_attention_bidirectional,token_pair,384,20,"{""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26392575085367,gated_linear|triangle_attention_checkpoint,token_pair,384,4,"{""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26394723093303,gated_linear|triangle_attention_checkpoint,token_pair|token_single,384,6,"{""token_pair"": [384], ""token_single"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26401167117111,gated_linear,token_single,384,2,"{""token_single"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35185446095671,gated_linear|triangle_attention_checkpoint,msa_token|token_pair,512,28,"{""msa_token"": [512], ""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35185446357815,gated_linear,msa_token,512,4,"{""msa_token"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35186519837495,gated_linear|triangle_attention_checkpoint,token_pair,512,14,"{""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35186520099639,gated_linear|pairformer_block|triangle_attention_heads,msa_token|token_pair,512,98,"{""msa_token"": [512], ""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35188667583287,triangle_attention_bidirectional,token_pair,512,20,"{""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35188668107575,gated_linear|triangle_attention_checkpoint,token_pair,512,4,"{""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35190816115511,gated_linear|triangle_attention_checkpoint,token_pair|token_single,512,6,"{""token_pair"": [512], ""token_single"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35197260139319,gated_linear,token_single,512,2,"{""token_single"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43981539117879,gated_linear|triangle_attention_checkpoint,msa_token|token_pair,640,28,"{""msa_token"": [640], ""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43981539380023,gated_linear,msa_token,640,4,"{""msa_token"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43982612859703,gated_linear|triangle_attention_checkpoint,token_pair,640,14,"{""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43982613121847,gated_linear|pairformer_block|triangle_attention_heads,msa_token|token_pair,640,98,"{""msa_token"": [640], ""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43984760605495,triangle_attention_bidirectional,token_pair,640,20,"{""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43984761129783,gated_linear|triangle_attention_checkpoint,token_pair,640,4,"{""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43986909137719,gated_linear|triangle_attention_checkpoint,token_pair|token_single,640,6,"{""token_pair"": [640], ""token_single"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43993353161527,gated_linear,token_single,640,2,"{""token_single"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52777632140087,gated_linear|triangle_attention_checkpoint,msa_token|token_pair,768,28,"{""msa_token"": [768], ""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52777632402231,gated_linear,msa_token,768,4,"{""msa_token"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52778705881911,gated_linear|triangle_attention_checkpoint,token_pair,768,14,"{""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52778706144055,gated_linear|pairformer_block|triangle_attention_heads,atom_single|msa_token|token_pair,768|1024|2048|3072|4096|5120|6144|7168|8192,130,"{""atom_single"": [1024, 2048, 3072, 4096, 5120, 6144, 7168, 8192], ""msa_token"": [768], ""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52780853627703,triangle_attention_bidirectional,token_pair,768,20,"{""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52780854151991,gated_linear|triangle_attention_checkpoint,token_pair,768,4,"{""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52783002159927,gated_linear|triangle_attention_checkpoint,token_pair|token_single,768,6,"{""token_pair"": [768], ""token_single"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52789446183735,gated_linear,token_single,768,2,"{""token_single"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8797167029047,gated_linear,msa_token|token_pair,128,8,"{""msa_token"": [128], ""token_pair"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8797167291191,gated_linear,msa_token,128,4,"{""msa_token"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8798240770871,gated_linear,token_pair,128,4,"{""token_pair"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8798241033015,gated_linear,msa_token|token_pair,128,8,"{""msa_token"": [128], ""token_pair"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8800388516663,triangle_attention_bidirectional,token_pair,128,20,"{""token_pair"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8800389040951,gated_linear,token_pair,128,2,"{""token_pair"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8802537048887,gated_linear,token_pair|token_single,128,4,"{""token_pair"": [128], ""token_single"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8808981072695,gated_linear,token_single,128,2,"{""token_single"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=1099512677146,triangle_multiplication_bidirectional,token_pair,256,13,"{""token_pair"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=137440527130,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=137442099994,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2147746586,triangle_multiplication,token_pair,128|256|384|512,104,"{""token_pair"": [128, 256, 384, 512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2148008730,pairformer_block|triangle_multiplication,token_pair,128|256|384|512,304,"{""token_pair"": [128, 256, 384, 512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2148533018,triangle_multiplication,token_pair,128|256|384|512,104,"{""token_pair"": [128, 256, 384, 512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2149057306,triangle_multiplication,token_pair,128|256|384|512,104,"{""token_pair"": [128, 256, 384, 512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2473902211866,triangle_multiplication_bidirectional,token_pair,384,13,"{""token_pair"": [384]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=274878956314,triangle_multiplication_bidirectional,token_pair,128,13,"{""token_pair"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=274879480602,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=274881053466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=4398047560474,triangle_multiplication_bidirectional,token_pair,512,13,"{""token_pair"": [512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=68721050394,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=68722623258,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=137440527130,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=137442099994,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=274879480602,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=274881053466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=68721050394,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=68722623258,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10738991898",layernorm_native|transition,token_single,640,38,"{""token_single"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10739266330",layernorm_native,token_single,640,1,"{""token_single"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10740564762",layernorm_native|transition,token_single,640,22,"{""token_single"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10740822810",layernorm_native,token_single,640,5,"{""token_single"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10740831002",layernorm_native,token_single,640,5,"{""token_single"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10747904794",layernorm_native,token_single,640,1,"{""token_single"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099511694106",layernorm_native,atom_pair,1024,5,"{""atom_pair"": [1024]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099511890714",layernorm_native|transition|triangle_multiplication,token_pair,256,59,"{""token_pair"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512152858",augmented_attention|layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication,atom_single|msa_token|token_pair|token_single,256|2048,204,"{""atom_single"": [2048], ""msa_token"": [256], ""token_pair"": [256], ""token_single"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512677146",augmented_attention|layernorm_native|msa_pair_weighted_averaging|transition|triangle_multiplication,msa_token|token_pair|token_single,256,113,"{""msa_token"": [256], ""token_pair"": [256], ""token_single"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512722202",layernorm_native,token_pair,256,5,"{""token_pair"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099513201434",layernorm_native|msa_pair_weighted_averaging|transition|triangle_multiplication,msa_token|token_pair,256,49,"{""msa_token"": [256], ""token_pair"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099513725722",layernorm_native,token_pair,256,6,"{""token_pair"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12886475546",layernorm_native|transition,token_single,768,38,"{""token_single"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12886749978",layernorm_native,token_single,768,1,"{""token_single"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12888048410",layernorm_native|transition,token_single,768,22,"{""token_single"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12888306458",layernorm_native,token_single,768,5,"{""token_single"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12888314650",layernorm_native,token_single,768,5,"{""token_single"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12895388442",layernorm_native,token_single,768,1,"{""token_single"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=137439478554",layernorm_native,atom_single,8192,9,"{""atom_single"": [8192]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=137442099994",layernorm_native,token_single,256,6,"{""token_single"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17180132122",layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,msa_token,128,42,"{""msa_token"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17180394266",layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,atom_single|msa_token,128|1024,65,"{""atom_single"": [1024], ""msa_token"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2148533018",layernorm_native,noise,1,9,"{""noise"": [1]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2149057306",layernorm_native|transition,token_single,128,38,"{""token_single"": [128]}"
