kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=12885426970,tm1,token_pair,768,1,"{""token_pair"": [768]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=12885951258,tm1,token_pair,768,1,"{""token_pair"": [768]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=2148008730,tm1,token_pair,128,1,"{""token_pair"": [128]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=2148533018,tm1,token_pair,128,1,"{""token_pair"": [128]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=4295492378,tm1,token_pair,256,1,"{""token_pair"": [256]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=4296016666,tm1,token_pair,256,1,"{""token_pair"": [256]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=6442976026,tm1,token_pair,384,1,"{""token_pair"": [384]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=6443500314,tm1,token_pair,384,1,"{""token_pair"": [384]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=8590459674,tm1,token_pair,512,1,"{""token_pair"": [512]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=8590983962,tm1,token_pair,512,1,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17594334055814",pairformer_block|triangle_multiplication,token_pair,256,34,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17596481539462",triangle_multiplication_bidirectional,token_pair,256,5,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17596482063750",pairformer_block|triangle_multiplication,token_pair,256,34,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17600777031046",triangle_multiplication_bidirectional,token_pair,256,5,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17600778079622",triangle_multiplication,token_pair,256,10,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17609368014214",triangle_multiplication_bidirectional,token_pair,256,5,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26390427078022",pairformer_block|triangle_multiplication,token_pair,384,34,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26392574561670",triangle_multiplication_bidirectional,token_pair,384,5,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26392575085958",pairformer_block|triangle_multiplication,token_pair,384,34,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26396870053254",triangle_multiplication_bidirectional,token_pair,384,5,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26396871101830",triangle_multiplication,token_pair,384,10,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26405461036422",triangle_multiplication_bidirectional,token_pair,384,5,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35186520100230",pairformer_block|triangle_multiplication,token_pair,512,34,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35188667583878",triangle_multiplication_bidirectional,token_pair,512,5,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35188668108166",pairformer_block|triangle_multiplication,token_pair,512,34,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35192963075462",triangle_multiplication_bidirectional,token_pair,512,5,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35192964124038",triangle_multiplication,token_pair,512,10,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35201554058630",triangle_multiplication_bidirectional,token_pair,512,5,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43982613122438",pairformer_block|triangle_multiplication,token_pair,640,34,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43984760606086",triangle_multiplication_bidirectional,token_pair,640,5,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43984761130374",pairformer_block|triangle_multiplication,token_pair,640,34,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43989056097670",triangle_multiplication_bidirectional,token_pair,640,5,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43989057146246",triangle_multiplication,token_pair,640,10,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43997647080838",triangle_multiplication_bidirectional,token_pair,640,5,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52778706144646",pairformer_block|triangle_multiplication,token_pair,768,34,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52780853628294",triangle_multiplication_bidirectional,token_pair,768,5,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52780854152582",pairformer_block|triangle_multiplication,token_pair,768,34,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52785149119878",triangle_multiplication_bidirectional,token_pair,768,5,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52785150168454",triangle_multiplication,token_pair,768,10,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52793740103046",triangle_multiplication_bidirectional,token_pair,768,5,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8798241033606",pairformer_block|triangle_multiplication,token_pair,128,34,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8800388517254",triangle_multiplication_bidirectional,token_pair,128,5,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8800389041542",pairformer_block|triangle_multiplication,token_pair,128,34,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8804684008838",triangle_multiplication_bidirectional,token_pair,128,5,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8804685057414",triangle_multiplication,token_pair,128,10,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8813274992006",triangle_multiplication_bidirectional,token_pair,128,5,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17594334055814",pairformer_block|triangle_multiplication,token_pair,256,76,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17596481539462",triangle_multiplication_bidirectional,token_pair,256,13,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17596482063750",pairformer_block|triangle_multiplication,token_pair,256,76,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17600777031046",triangle_multiplication_bidirectional,token_pair,256,13,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17600778079622",triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17609368014214",triangle_multiplication_bidirectional,token_pair,256,13,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26390427078022",pairformer_block|triangle_multiplication,token_pair,384,76,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26392574561670",triangle_multiplication_bidirectional,token_pair,384,13,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26392575085958",pairformer_block|triangle_multiplication,token_pair,384,76,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26396870053254",triangle_multiplication_bidirectional,token_pair,384,13,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26396871101830",triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26405461036422",triangle_multiplication_bidirectional,token_pair,384,13,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35186520100230",pairformer_block|triangle_multiplication,token_pair,512,76,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35188667583878",triangle_multiplication_bidirectional,token_pair,512,13,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35188668108166",pairformer_block|triangle_multiplication,token_pair,512,76,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35192963075462",triangle_multiplication_bidirectional,token_pair,512,13,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35192964124038",triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35201554058630",triangle_multiplication_bidirectional,token_pair,512,13,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43982613122438",pairformer_block|triangle_multiplication,token_pair,640,76,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43984760606086",triangle_multiplication_bidirectional,token_pair,640,13,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43984761130374",pairformer_block|triangle_multiplication,token_pair,640,76,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43989056097670",triangle_multiplication_bidirectional,token_pair,640,13,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43989057146246",triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43997647080838",triangle_multiplication_bidirectional,token_pair,640,13,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=52778706144646",pairformer_block|triangle_multiplication,token_pair,768,76,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=52780853628294",triangle_multiplication_bidirectional,token_pair,768,13,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=52780854152582",pairformer_block|triangle_multiplication,token_pair,768,76,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=52785149119878",triangle_multiplication_bidirectional,token_pair,768,13,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=52785150168454",triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=52793740103046",triangle_multiplication_bidirectional,token_pair,768,13,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=8798241033606",pairformer_block|triangle_multiplication,token_pair,128,76,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=8800388517254",triangle_multiplication_bidirectional,token_pair,128,13,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=8800389041542",pairformer_block|triangle_multiplication,token_pair,128,76,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=8804684008838",triangle_multiplication_bidirectional,token_pair,128,13,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=8804685057414",triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=8813274992006",triangle_multiplication_bidirectional,token_pair,128,13,"{""token_pair"": [128]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=10737943322,tm1,token_pair,640,2,"{""token_pair"": [640]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=10738467610,tm1,token_pair,640,2,"{""token_pair"": [640]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=12885426970,tm1,token_pair,768,2,"{""token_pair"": [768]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=12885951258,tm1,token_pair,768,2,"{""token_pair"": [768]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=2148008730,tm1,token_pair,128,2,"{""token_pair"": [128]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=2148533018,tm1,token_pair,128,2,"{""token_pair"": [128]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=4295492378,tm1,token_pair,256,2,"{""token_pair"": [256]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=4296016666,tm1,token_pair,256,2,"{""token_pair"": [256]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=6442976026,tm1,token_pair,384,2,"{""token_pair"": [384]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=6443500314,tm1,token_pair,384,2,"{""token_pair"": [384]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=8590459674,tm1,token_pair,512,2,"{""token_pair"": [512]}"
trimul_gemm_gate_triton,sm86,bfloat16,shape_key=8590983962,tm1,token_pair,512,2,"{""token_pair"": [512]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=10737943322,tm2,token_pair,640,1,"{""token_pair"": [640]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=10738467610,tm2,token_pair,640,1,"{""token_pair"": [640]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=12885426970,tm2,token_pair,768,1,"{""token_pair"": [768]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=12885951258,tm2,token_pair,768,1,"{""token_pair"": [768]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=2148008730,tm2,token_pair,128,1,"{""token_pair"": [128]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=2148533018,tm2,token_pair,128,1,"{""token_pair"": [128]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=4295492378,tm2,token_pair,256,1,"{""token_pair"": [256]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=4296016666,tm2,token_pair,256,1,"{""token_pair"": [256]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=6442976026,tm2,token_pair,384,1,"{""token_pair"": [384]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=6443500314,tm2,token_pair,384,1,"{""token_pair"": [384]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=8590459674,tm2,token_pair,512,1,"{""token_pair"": [512]}"
trimul_outproj_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=8590983962,tm2,token_pair,512,1,"{""token_pair"": [512]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=10737943322,tm2,token_pair,640,2,"{""token_pair"": [640]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=10738467610,tm2,token_pair,640,2,"{""token_pair"": [640]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=12885426970,tm2,token_pair,768,2,"{""token_pair"": [768]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=12885951258,tm2,token_pair,768,2,"{""token_pair"": [768]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=2148008730,tm2,token_pair,128,2,"{""token_pair"": [128]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=2148533018,tm2,token_pair,128,2,"{""token_pair"": [128]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=4295492378,tm2,token_pair,256,2,"{""token_pair"": [256]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=4296016666,tm2,token_pair,256,2,"{""token_pair"": [256]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=6442976026,tm2,token_pair,384,2,"{""token_pair"": [384]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=6443500314,tm2,token_pair,384,2,"{""token_pair"": [384]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=8590459674,tm2,token_pair,512,2,"{""token_pair"": [512]}"
trimul_outproj_gemm_gate_triton,sm86,bfloat16,shape_key=8590983962,tm2,token_pair,512,2,"{""token_pair"": [512]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17594334055769,pairformer_block|triangle_multiplication,token_pair,256,34,"{""token_pair"": [256]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17596481539417,triangle_multiplication_bidirectional,token_pair,256,5,"{""token_pair"": [256]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17596482063705,pairformer_block|triangle_multiplication,token_pair,256,34,"{""token_pair"": [256]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17600777031001,triangle_multiplication_bidirectional,token_pair,256,5,"{""token_pair"": [256]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17600778079577,triangle_multiplication,token_pair,256,10,"{""token_pair"": [256]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17609368014169,triangle_multiplication_bidirectional,token_pair,256,5,"{""token_pair"": [256]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26390427077977,pairformer_block|triangle_multiplication,token_pair,384,34,"{""token_pair"": [384]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26392574561625,triangle_multiplication_bidirectional,token_pair,384,5,"{""token_pair"": [384]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26392575085913,pairformer_block|triangle_multiplication,token_pair,384,34,"{""token_pair"": [384]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26396870053209,triangle_multiplication_bidirectional,token_pair,384,5,"{""token_pair"": [384]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26396871101785,triangle_multiplication,token_pair,384,10,"{""token_pair"": [384]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26405461036377,triangle_multiplication_bidirectional,token_pair,384,5,"{""token_pair"": [384]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35186520100185,pairformer_block|triangle_multiplication,token_pair,512,34,"{""token_pair"": [512]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35188667583833,triangle_multiplication_bidirectional,token_pair,512,5,"{""token_pair"": [512]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35188668108121,pairformer_block|triangle_multiplication,token_pair,512,34,"{""token_pair"": [512]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35192963075417,triangle_multiplication_bidirectional,token_pair,512,5,"{""token_pair"": [512]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35192964123993,triangle_multiplication,token_pair,512,10,"{""token_pair"": [512]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35201554058585,triangle_multiplication_bidirectional,token_pair,512,5,"{""token_pair"": [512]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43982613122393,pairformer_block|triangle_multiplication,token_pair,640,34,"{""token_pair"": [640]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43984760606041,triangle_multiplication_bidirectional,token_pair,640,5,"{""token_pair"": [640]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43984761130329,pairformer_block|triangle_multiplication,token_pair,640,34,"{""token_pair"": [640]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43989056097625,triangle_multiplication_bidirectional,token_pair,640,5,"{""token_pair"": [640]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43989057146201,triangle_multiplication,token_pair,640,10,"{""token_pair"": [640]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43997647080793,triangle_multiplication_bidirectional,token_pair,640,5,"{""token_pair"": [640]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52778706144601,pairformer_block|triangle_multiplication,token_pair,768,34,"{""token_pair"": [768]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52780853628249,triangle_multiplication_bidirectional,token_pair,768,5,"{""token_pair"": [768]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52780854152537,pairformer_block|triangle_multiplication,token_pair,768,34,"{""token_pair"": [768]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52785149119833,triangle_multiplication_bidirectional,token_pair,768,5,"{""token_pair"": [768]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52785150168409,triangle_multiplication,token_pair,768,10,"{""token_pair"": [768]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52793740103001,triangle_multiplication_bidirectional,token_pair,768,5,"{""token_pair"": [768]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8798241033561,pairformer_block|triangle_multiplication,token_pair,128,34,"{""token_pair"": [128]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8800388517209,triangle_multiplication_bidirectional,token_pair,128,5,"{""token_pair"": [128]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8800389041497,pairformer_block|triangle_multiplication,token_pair,128,34,"{""token_pair"": [128]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8804684008793,triangle_multiplication_bidirectional,token_pair,128,5,"{""token_pair"": [128]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8804685057369,triangle_multiplication,token_pair,128,10,"{""token_pair"": [128]}"
trimul_outproj_layernorm_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8813274991961,triangle_multiplication_bidirectional,token_pair,128,5,"{""token_pair"": [128]}"
